Huffman Codes:
'\n': 11000
'space': 101
'!': 1000000
',': 01101
'-': 0000011110
'.': 00000100
':': 11001101101
';': 000001101
'A': 10001010
'B': 100010111
'D': 00000110010
'F': 100010110
'G': 11001101011
'H': 10000011
'I': 0110000
'K': 1100110100
'L': 00000110000
'N': 00000110001
'O': 0000001
'R': 000001110
'S': 110011011100
'T': 0000000
'V': 00000110011
'W': 10000010
'Y': 11001101100
'a': 11011
'b': 111101
'c': 1000100
'd': 100001
'e': 010
'f': 100011
'g': 111100
'h': 0111
'i': 11111
'j': 11001101010
'k': 11001100
'l': 1110
'm': 110010
'n': 0010
'o': 0011
'p': 1100111
'q': 110011011101
'r': 11010
's': 0001
't': 1001
'u': 011001
'v': 00000101
'w': 000011
'x': 110011011111
'y': 000010
'z': 110011011110
'æ': 0000011111
'—': 0110001
